bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308210,3082
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308211,3082
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308212,3082
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308213,3082
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308214,3082
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308315,3083
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308316,3083
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308317,3083
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308318,3083
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308319,3083
20404,204097,3,Q3,3/2040,Q3 2040,20403,2040,308320,3083
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,308321,3083
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,308422,3084
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,308423,3084
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,308424,3084
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,308425,3084
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,308426,3084
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,308427,3084
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,308428,3084
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,308529,3085
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,308530,3085
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,308531,3085
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309101,3091
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309102,3091
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309103,3091
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309104,3091
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309105,3091
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309106,3091
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309107,3091
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309208,3092
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309209,3092
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309210,3092
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309211,3092
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309212,3092
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309213,3092
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309214,3092
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309315,3093
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309316,3093
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309317,3093
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309318,3093
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309319,3093
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309320,3093
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309321,3093
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309422,3094
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309423,3094
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309424,3094
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309425,3094
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309426,3094
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309427,3094
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309428,3094
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309529,3095
20401,204027,3,Q3,3/2040,Q3 2040,20403,2040,309530,3095
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410101,4101
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410102,4101
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410103,4101
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410104,4101
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410105,4101
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410106,4101
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410107,4101
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410208,4102
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410209,4102
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410210,4102
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410211,4102
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410212,4102
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410213,4102
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410214,4102
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410315,4103
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410316,4103
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410317,4103
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410318,4103
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410319,4103
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410320,4103
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410321,4103
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410422,4104
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410423,4104
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410424,4104
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410425,4104
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410426,4104
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410427,4104
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410428,4104
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410529,4105
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410530,4105
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,410531,4105
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411101,4111
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411102,4111
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411103,4111
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411104,4111
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411105,4111
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411106,4111
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411107,4111
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411208,4112
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411209,4112
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411210,4112
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411211,4112
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411212,4112
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411213,4112
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411214,4112
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411315,4113
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411316,4113
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411317,4113
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411318,4113
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411319,4113
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411320,4113
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411321,4113
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411422,4114
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411423,4114
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411424,4114
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411425,4114
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411426,4114
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411427,4114
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411428,4114
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411529,4115
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,411530,4115
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412101,4121
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412102,4121
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412103,4121
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412104,4121
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412105,4121
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412106,4121
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412107,4121
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412208,4122
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412209,4122
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412210,4122
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412211,4122
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412212,4122
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412213,4122
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412214,4122
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412315,4123
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412316,4123
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412317,4123
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412318,4123
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412319,4123
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412320,4123
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412321,4123
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412422,4124
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412423,4124
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412424,4124
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412425,4124
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412426,4124
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412427,4124
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412428,4124
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412529,4125
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412530,4125
20401,204027,4,Q4,4/2040,Q4 2040,20404,2040,412531,4125
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101101,1011
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101102,1011
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101103,1011
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101104,1011
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101105,1011
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101106,1011
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101107,1011
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101208,1012
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101209,1012
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101210,1012
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101211,1012
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101212,1012
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101213,1012
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101214,1012
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101315,1013
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101316,1013
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101317,1013
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101318,1013
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101319,1013
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101320,1013
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101321,1013
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101422,1014
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101423,1014
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101424,1014
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101425,1014
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101426,1014
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101427,1014
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101428,1014
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101529,1015
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101530,1015
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,101531,1015
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102101,1021
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102102,1021
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102103,1021
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102104,1021
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102105,1021
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102106,1021
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102107,1021
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102208,1022
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102209,1022
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102210,1022
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102211,1022
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102212,1022
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102213,1022
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102214,1022
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102315,1023
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102316,1023
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102317,1023
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102318,1023
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102319,1023
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102320,1023
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102321,1023
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102422,1024
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102423,1024
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102424,1024
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102425,1024
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102426,1024
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102427,1024
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,102428,1024
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103101,1031
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103102,1031
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103103,1031
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103104,1031
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103105,1031
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103106,1031
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103107,1031
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103208,1032
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103209,1032
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103210,1032
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103211,1032
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103212,1032
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103213,1032
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103214,1032
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103315,1033
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103316,1033
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103317,1033
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103318,1033
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103319,1033
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103320,1033
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103321,1033
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103422,1034
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103423,1034
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103424,1034
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103425,1034
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103426,1034
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103427,1034
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103428,1034
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103529,1035
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103530,1035
20412,204157,1,Q1,1/2041,Q1 2041,20411,2041,103531,1035
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204101,2041
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204102,2041
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204103,2041
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204104,2041
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204105,2041
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204106,2041
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204107,2041
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204208,2042
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204209,2042
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204210,2042
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204211,2042
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204212,2042
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204213,2042
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204214,2042
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204315,2043
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204316,2043
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204317,2043
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204318,2043
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204319,2043
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204320,2043
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204321,2043
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204422,2044
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204423,2044
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204424,2044
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204425,2044
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204426,2044
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204427,2044
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204428,2044
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204529,2045
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,204530,2045
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,205101,2051
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,205102,2051
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,205103,2051
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,205104,2051
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,205105,2051
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,205106,2051
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,205107,2051
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,205208,2052
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,205209,2052
20412,204157,2,Q2,2/2041,Q2 2041,20412,2041,205210,2052
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205211,2052
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205212,2052
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205213,2052
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205214,2052
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205315,2053
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205316,2053
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205317,2053
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205318,2053
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205319,2053
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205320,2053
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205321,2053
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205422,2054
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205423,2054
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205424,2054
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205425,2054
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205426,2054
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205427,2054
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205428,2054
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205529,2055
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205530,2055
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,205531,2055
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206101,2061
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206102,2061
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206103,2061
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206104,2061
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206105,2061
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206106,2061
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206107,2061
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206208,2062
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206209,2062
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206210,2062
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206211,2062
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206212,2062
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206213,2062
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206214,2062
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206315,2063
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206316,2063
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206317,2063
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206318,2063
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206319,2063
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206320,2063
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206321,2063
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206422,2064
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206423,2064
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206424,2064
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206425,2064
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206426,2064
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206427,2064
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206428,2064
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206529,2065
20413,204187,2,Q2,2/2041,Q2 2041,20412,2041,206530,2065
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307101,3071
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307102,3071
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307103,3071
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307104,3071
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307105,3071
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307106,3071
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307107,3071
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307208,3072
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307209,3072
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307210,3072
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307211,3072
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307212,3072
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307213,3072
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307214,3072
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307315,3073
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307316,3073
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307317,3073
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307318,3073
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307319,3073
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307320,3073
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307321,3073
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307422,3074
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307423,3074
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307424,3074
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307425,3074
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307426,3074
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307427,3074
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307428,3074
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307529,3075
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307530,3075
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,307531,3075
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308101,3081
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308102,3081
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308103,3081
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308104,3081
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308105,3081
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308106,3081
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308107,3081
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308208,3082
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308209,3082
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308210,3082
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308211,3082
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308212,3082
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308213,3082
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308214,3082
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308315,3083
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308316,3083
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308317,3083
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308318,3083
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308319,3083
20414,204197,3,Q3,3/2041,Q3 2041,20413,2041,308320,3083
20411,204127,3,Q3,3/2041,Q3 2041,20413,2041,308321,3083
20411,204127,3,Q3,3/2041,Q3 2041,20413,2041,308422,3084
20411,204127,3,Q3,3/2041,Q3 2041,20413,2041,308423,3084
20411,204127,3,Q3,3/2041,Q3 2041,20413,2041,308424,3084
20411,204127,3,Q3,3/2041,Q3 2041,20413,2041,308425,3084
20411,204127,3,Q3,3/2041,Q3 2041,20413,2041,308426,3084
20411,204127,3,Q3,3/2041,Q3 2041,20413,2041,308427,3084
20411,204127,3,Q3,3/2041,Q3 2041,20413,2041,308428,3084
20411,204127,3,Q3,3/2041,Q3 2041,20413,2041,308529,3085
20411,204127,3,Q3,3/2041,Q3 2041,20413,2041,308530,3085
